,flagged_words_ratio,lang,lang_score,perplexity
count,8.0,8,8.0,8.0
unique,,4,,
top,,en,,
freq,,3,,
mean,0.0,,0.9780928269028664,1580.5875
std,0.0,,0.02281588146536381,1228.8606760939174
min,0.0,,0.9450979828834534,322.7
25%,0.0,,0.9618937522172928,568.125
50%,0.0,,0.9799470603466034,1164.4
75%,0.0,,0.9994093775749207,2795.7000000000003
max,0.0,,1.0000691413879395,3370.5
